date,title,link,description,source
2026-02-15 09:50:18,ゼロショットから推論設計まで（実務で使うLLM運用整理）,https://zenn.dev/fibujrsl/articles/d13bdad33fc78b,"
 はじめに
言葉だけを見ると「ゼロショット」「fewショット」「思考の連鎖」などはバラバラの技法に見える。
しかし実務では、これらはすべて

入力がどれだけ不確定か
出力をどれだけ固定したいか

を調整するための手段に過ぎない。
本稿では、名称の整理ではなく「どう切り替えるか」という観点でまとめる。


 1. ゼロショットとfewショット

 ゼロショット
例を与えず、指示のみで出力させる方法。
向いているケース：

用語説明
概念整理
比較表の作成
方向性の確認

欠点：

書式が安定しない
粒度が揺れやすい



 fewショット
「入力 → 出力」の小さな例をいくつか置いてから...",ZENN 生成AI
2026-02-15 09:04:06,LLM / Agent / MCP / Skill を一本の線で理解する（下）,https://zenn.dev/alakusu/articles/6ffc3c9f2363c0,"
 ― なぜ Skill が現実解なのか
前編では、
LLM・Agent・MCP がどのように生まれ、
何を解決しようとしてきたのかを整理しました。
後編では、
それらを踏まえた上で、

なぜ純粋な Agent は現実的ではないのか
なぜ Skill という形に収束しつつあるのか
そして、すべてを貫く本質は何か

を掘り下げます。

 5. 自動化の進化：Workflow から Skill へ
例えば、次のようなタスクを考えます。

PDFを読み → 翻訳し → Markdownとして保存する


 LangChain

純コード
安定しているが硬い
プログラマー向け


 Workfl...",ZENN 大規模言語モデル
2026-02-15 09:00:05,LLMにMinecraftを自律プレイさせるボットを作った,https://zenn.dev/rai_rai/articles/a03367b83bcaef,"LLMにMinecraftのスキル（移動、採掘、釣り、戦闘…）を「道具」として渡したら、自然言語の指示だけで自律的にプレイできるボットができました。
https://www.youtube.com/watch?v=pLumT1h516M

 シャノンとは
シャノンは、Minecraftサーバー上で動作するAIボットです。

プレイヤーがチャットで自然言語の指示を送ると、AIが自律的にタスクを実行

60種類以上のスキルを持ち、採掘・建築・釣り・戦闘・農業・取引など幅広い行動が可能
タスクの進捗はMinecraft内にリアルタイムで表示される（専用UI Mod）
YouTubeで毎週動画・...",ZENN 大規模言語モデル
2026-02-15 08:45:06,LLM / Agent / MCP / Skill を一本の線で理解する（上）,https://zenn.dev/alakusu/articles/2146dc4ee0b4cc,"
 ― 概念の祛魅から見るAIアーキテクチャの起点
Skill、MCP、Agent、OpenClaude……。
この中で、あなたはいくつの用語を正確に説明できるでしょうか。
もし「ほとんど分からない」と感じたなら、この記事はまさにそのためのものです。
本記事では、現在AI界隈で乱立しているこれらの概念を一つずつ解体し、
なぜ生まれ、何を解決しようとしているのかを整理します。
結論を先に述べると、

いわゆる「Agent（智能体）」とは、
プロセスの中で“知能を必要としない部分”の集合体に過ぎません。
MCP は、
Agent とツールをつなぐための単なる規約です。
そして、
これらすべて...",ZENN 大規模言語モデル
2026-02-15 08:31:52,コーディングは「創造」ではなく「照合」だった——AIの処理時間が教えてくれた真実,https://zenn.dev/chro96/articles/84e9671ce3950f,"Claude Opus 4.6 を使い込むうちに、ある奇妙な非対称性に気づいた。
コードを書かせると、数十秒もしないうちに動作するコードが返ってくる。バグ修正も、リファクタリングも、設計パターンの提案も、驚くほど速い。ところが、「評価指標のフレームワークを作って、各項目に適切な指標と現状の状態を埋めてほしい」といった依頼を投げると、その5倍から10倍の時間がかかる。プログレスバーが静止したまま画面を見つめ続ける、あの長い沈黙。
最初は「重い処理だから仕方ない」程度に思っていた。だが、ある日ふと気づいてしまった。この非対称性は、コーディングという行為の本質を静かに暴露している。


 LL...",ZENN 大規模言語モデル
2026-02-15 07:51:29,仕様駆動 × Lazy Loading で Claude Code のコンテキストを管理する,https://zenn.dev/snak_dev/articles/512d8606ca11f6,"!
忙しい方向けの概要

CLAUDE.md は軽量に保ち、ルールと索引への参照だけを書く
仕様書は docs/ に分離し、DOC_INDEX.md（索引）経由でオンデマンドに読み込ませる

.claude/rules/ でルールを関心事ごとに分割し、1ファイル = 1関心事にする
サブディレクトリの CLAUDE.md は起動時ではなくオンデマンドで読み込まれるので、サブプロジェクトごとに分ける
仕様ファイルへの参照で指示することで、実装の一貫性を保ちつつドキュメントの陳腐化を防ぐ
常時読み込みファイルにファイルパスを書きすぎると連鎖的にコンテキストが膨らむので注意



 この記事で...",ZENN 大規模言語モデル
2026-02-15 07:45:01,# 【論文読み】Agent-as-a-Judge: 「回答の採点」から「軌跡(Trajectory)の審判」へ,https://zenn.dev/lixian/articles/78cf0d05292ce7,"

 はじめに
Coding Agent (SWE-bench) や DeepResearch 系のAgentを開発していると、必ずぶつかる壁があります。それは**「評価の限界」**です。
従来の「LLM-as-a-Judge」は、最終的な回答（Final Answer）だけを見て採点していました。しかし、複雑なAgentタスクにおいて、それはあまりにも「近視眼的」です。
最近公開されたサーベイ論文 ""A Survey on Agent-as-a-Judge"" は、この問題を体系的に整理し、「Judge自体をAgent化する（＝Agent-as-a-Judge）」 という新しいパラダイム...",ZENN 大規模言語モデル
2026-02-15 07:38:19,Claude Codeが突然記憶喪失になる問題をhookで解決した,https://zenn.dev/ryuka_lucas/articles/1e50ed03029b49,"Claude Codeで2時間くらい作業してると突然「何の話でしたっけ？」状態になる。hookで自動復元する仕組みを作って改善した話。

 「さっき話したよね？」が通じない
Claude Codeで設計の議論をしながらコードを書いてると、ある瞬間から急にClaudeの応答がズレ始める。

「さっき決めたあの方針でやって」
→ 「どの方針のことでしょうか？」

これがコンテキスト圧縮（compact）。



何が起きるか
結果




会話が長くなる
Claude Codeが自動的に古い会話を要約・圧縮


要約の過程で
直前の設計判断や作業文脈がごっそり抜け落ちる


体感
2時間の共...",ZENN 生成AI
2026-02-15 06:06:50,ペット専用LoRAを訓練してStability Matrixで画像生成するまでのまとめ,https://zenn.dev/indigo165e83/articles/531726ab00b927,"
 はじめに
この記事では、ペット（うさぎ）のクッキーの写真から専用のLoRAモデルを訓練し、Stability Matrixで画像生成するまでの全工程を解説します。
WSL2環境でのセットアップから、実際の訓練、そして画像生成まで、実際に遭遇したトラブルシューティングも含めて詳しく記録しています。

 LoRA（ローラ）とは？
AIに追加学習させるための「軽量化技術」のことです。
元の巨大なAIモデル（数GB）をまるごと再学習させるのではなく、覚えさせたい特徴（今回ならペットのクッキー）だけの「差分データ」を作ります。
これにより、短時間（数分）かつ低スペックなPCでも学習が可能になり...",ZENN 機械学習
2026-02-15 06:06:50,ペット専用LoRAを訓練してStability Matrixで画像生成するまでのまとめ,https://zenn.dev/indigo165e83/articles/531726ab00b927,"
 はじめに
この記事では、ペット（うさぎ）のクッキーの写真から専用のLoRAモデルを訓練し、Stability Matrixで画像生成するまでの全工程を解説します。
WSL2環境でのセットアップから、実際の訓練、そして画像生成まで、実際に遭遇したトラブルシューティングも含めて詳しく記録しています。

 LoRA（ローラ）とは？
AIに追加学習させるための「軽量化技術」のことです。
元の巨大なAIモデル（数GB）をまるごと再学習させるのではなく、覚えさせたい特徴（今回ならペットのクッキー）だけの「差分データ」を作ります。
これにより、短時間（数分）かつ低スペックなPCでも学習が可能になり...",ZENN ディープラーニング
