date,title,link,description,source
2026-02-21 14:20:17,子育ての合間にAIの力を借りながらZennをはじめてみました,https://zenn.dev/umi_kappa/articles/9c717525720aa6,"
 はじめに
はじめまして、 Kurashita です。
以前は、 Qiita で記事を書いていたのですが、子供が生まれ、仕事もプライベートも忙しくなり、なかなかアウトプットに使う時間（気力）が作れない日々でした。
そんな中、子育てにも少しずつ慣れてきたこともあり、自分の時間も少しずつですが取れるようになってきて、そろそろエンジニアとしてアウトプットしないとな〜とぼんやり考えてはみたものの、重い腰は上がらず😅
その状態の僕の背中を押してくれたのはAIでした。
以前は記事を書くにも、構成を考えるところから文章を書き、書き上がった文章がおかしくないかを一人でチェックする必要があったりと、思い...",ZENN AI
2026-02-21 14:13:28,セキュリティ・キャンプ受かってみた,https://zenn.dev/yuji181181/articles/7f69c70da0b0ed,"こんにちは。東洋大学 情報連携学部（INIAD）2年のYujiと申します。普段はWebアプリケーション開発をメインに活動しています。
この度、 「セキュリティ・キャンプ2026コネクト AIレッドチーミングクラス」 の選考を通過し、合格することができました。
私も応募課題を作成するときに、他の方の課題晒しの記事を参考にさせてもらったので、私も晒そうと思います。

 心がけたこと


自分の得意領域を活かす: 私はWebアプリケーション開発が得意だったので、理論だけで終わらせず、実証デモを開発・デプロイし、動くものを添付しました。

「読みやすさ」を意識する: 他の記事では「加点方式だから...",ZENN 大規模言語モデル
2026-02-21 14:13:28,セキュリティ・キャンプ受かってみた,https://zenn.dev/yuji181181/articles/7f69c70da0b0ed,"こんにちは。東洋大学 情報連携学部（INIAD）2年のYujiと申します。普段はWebアプリケーション開発をメインに活動しています。
この度、 「セキュリティ・キャンプ2026コネクト AIレッドチーミングクラス」 の選考を通過し、合格することができました。
私も応募課題を作成するときに、他の方の課題晒しの記事を参考にさせてもらったので、私も晒そうと思います。

 心がけたこと


自分の得意領域を活かす: 私はWebアプリケーション開発が得意だったので、理論だけで終わらせず、実証デモを開発・デプロイし、動くものを添付しました。

「読みやすさ」を意識する: 他の記事では「加点方式だから...",ZENN 生成AI
2026-02-21 14:13:28,セキュリティ・キャンプ受かってみた,https://zenn.dev/yuji181181/articles/7f69c70da0b0ed,"こんにちは。東洋大学 情報連携学部（INIAD）2年のYujiと申します。普段はWebアプリケーション開発をメインに活動しています。
この度、 「セキュリティ・キャンプ2026コネクト AIレッドチーミングクラス」 の選考を通過し、合格することができました。
私も応募課題を作成するときに、他の方の課題晒しの記事を参考にさせてもらったので、私も晒そうと思います。

 心がけたこと


自分の得意領域を活かす: 私はWebアプリケーション開発が得意だったので、理論だけで終わらせず、実証デモを開発・デプロイし、動くものを添付しました。

「読みやすさ」を意識する: 他の記事では「加点方式だから...",ZENN AI
2026-02-21 13:51:48,第一幕：ワークフローとタスク管理 — 対話ログからタスク完了まで一気通貫で回す,https://zenn.dev/nonamecode/articles/1916203ba99a22,"
 この記事について
AI対話ログと開発記録をもとに Claude Code が下書きを作成し、私が加筆修正しました。
本記事は個人開発プロジェクトにおけるタスク管理の設計記録であり、一般最適を主張するものではありません。
前回の連載（第二部・第六幕）では、ローカルSLMパイプラインの部品を再利用して、意味的な重複除去を実現しました。

パイプラインの「部品」が安定すると、新しい問題に対して組み替えるだけで対応できる。

今回から第三部です。対話ログの要約パイプラインは動いている。ではその先は？ — 要約から生まれたアイディアを、どうやって「やるべきこと」に変えて、完了まで追跡するのか。...",ZENN AI
2026-02-21 13:47:16,AIエージェント作成過程①：OpenAIのWhisperを使って音声認識,https://zenn.dev/myan_1/articles/55ae77f6591ab3,"
 AIエージェント
自分だけのAIエージェントが作りたい！
というのは3年前から思っていたことです。しかし大学1年生当時の私はOSSモデル待ちでした。
ありがたいことに現代では多くのLLMやSLMが出ているので、有効活用させていただきます。
実はこれは2度目の挑戦で、前回も同じ方法をとったのですがうまくいかずに投げてしまったものなので、今回こそは実装したいです。
私が求めるAIエージェントはそこまで難しくないです。（とりあえず）


命令を実行してくれる： YouTube開いて　といった命令を認識して開いてもらいます。

対話もできる： 簡単な日常会話もしてもらいます。

とりあえずは...",ZENN 大規模言語モデル
2026-02-21 13:45:57,Judea Pearlよ、その「限界」は誰の限界だ——因果推論の梯子を本当に登れないのはどちらか,https://zenn.dev/dosanko_tousan/articles/8c9105f59e109f,"

 title: ""Judea Pearlよ、その「限界」は誰の限界だ——AIを批判する前に、人間の因果推論を測ったか""
emoji: ""🪜""
type: ""idea""
topics: [""AI"", ""因果推論"", ""LLM"", ""認知科学"", ""数学""]
published: false

""Large language models are not going to get us to general AI.""
— Judea Pearl, 2024

この発言を聞いて、一つの問いが浮かんだ。
「お前は自分の因果推論を測ったか」
Judea Pearlは天才だ。疑いなく。彼の「因果...",ZENN AI
2026-02-21 13:45:57,Judea Pearlよ、その「限界」は誰の限界だ——因果推論の梯子を本当に登れないのはどちらか,https://zenn.dev/dosanko_tousan/articles/8c9105f59e109f,"

 title: ""Judea Pearlよ、その「限界」は誰の限界だ——AIを批判する前に、人間の因果推論を測ったか""
emoji: ""🪜""
type: ""idea""
topics: [""AI"", ""因果推論"", ""LLM"", ""認知科学"", ""数学""]
published: false

""Large language models are not going to get us to general AI.""
— Judea Pearl, 2024

この発言を聞いて、一つの問いが浮かんだ。
「お前は自分の因果推論を測ったか」
Judea Pearlは天才だ。疑いなく。彼の「因果...",ZENN 大規模言語モデル
2026-02-21 13:38:58,この先生きのこるには,https://zenn.dev/kaiware0x/articles/to-be-or-not-to-be,"こういった、昨今のLLM事情を憂いる記事は親の顔より見ているが、やはり書かずにはいられなかった。
一点言い訳をしておくと、私は普段からLLMを使いまくっている。LLMを使っている人を批判したい意図は無い。
この記事を読んで、今一度LLMの使い方を俯瞰して見てもらえたら嬉しい。


 LLM とわたし

 これでいいんだっけ？
もともと自分はコーディングが好きだった。面倒なことも多かったが、目的達成のために試行錯誤しながらプログラムを書き進め、ついに動いたときの感動がよかった。
だが、自分が手を動かして真心こめた手作りのソースコードを生成している間に、LLMはその10倍、いや100倍ものソ...",ZENN AI
2026-02-21 13:38:58,この先生きのこるには,https://zenn.dev/kaiware0x/articles/to-be-or-not-to-be,"こういった、昨今のLLM事情を憂いる記事は親の顔より見ているが、やはり書かずにはいられなかった。
一点言い訳をしておくと、私は普段からLLMを使いまくっている。LLMを使っている人を批判したい意図は無い。
この記事を読んで、今一度LLMの使い方を俯瞰して見てもらえたら嬉しい。


 LLM とわたし

 これでいいんだっけ？
もともと自分はコーディングが好きだった。面倒なことも多かったが、目的達成のために試行錯誤しながらプログラムを書き進め、ついに動いたときの感動がよかった。
だが、自分が手を動かして真心こめた手作りのソースコードを生成している間に、LLMはその10倍、いや100倍ものソ...",ZENN 大規模言語モデル
