date,title,link,description,source
2025-11-13 07:00:00,読者が選ぶ、GeminiとNotebookLMで工数削減できたタスク3選　利用動向を徹底調査,https://kn.itmedia.co.jp/kn/articles/2511/13/news036.html,企業や行政で導入が進むGoogle Workspace。その中核機能となりつつある生成AI「Gemini」や「NotebookLM」は、現場でどれほど受け入れられているのだろうか。アンケート調査から、その利用実態と評価を探る。,ITmedia
2025-11-13 05:01:00,「テクノロジーに希望はある」、NTT澤田会長が語る社会と技術の未来,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000008/,　「テクノロジーのイノベーションこそが、より豊かで幸せな社会を現出できるのではと期待する一方で、本質に漸近しかできないとも思う」。NTTの澤田純会長はテクノロジーをこう捉える。「IOWN」をはじめとする新たな技術を生むNTTのトップとして、日本の経済界をリードする存在である澤田氏。その一方、京都哲学研究所の共同理事として技術と人間の関係性を問い続ける。哲学的視点から見た「Tech For Good」の本質とは。,日経XTECH
2025-11-13 05:00:00,Excelでテーブルデザイン、適用できず困ったら書式を「標準」に戻す,https://xtech.nikkei.com/atcl/nxt/column/18/00286/111000387/,　Excelの「テーブル」機能はとても便利で、一度使うと手放せない。ただ、選んだテーブルのデザインを適用できなくて困った、という人もいるに違いない。,日経XTECH
2025-11-13 05:00:00,2位は「デジ庁、アクセンチュア指名停止の裏に度重なる『変更契約』　過去に監視委員会が指摘」部課長層の注目トップ10,https://xtech.nikkei.com/atcl/nxt/column/18/02156/110700325/,　日経クロステックで2025年10月、部課長層の会員が読んだ記事をランキング形式で紹介します。2位に「デジ庁、アクセンチュア指名停止の裏に度重なる『変更契約』　過去に監視委員会が指摘」が入りました。,日経XTECH
2025-11-13 05:00:00,「新卒で入社した企業で一生働く」というキャリア戦略を考えよう,https://xtech.nikkei.com/atcl/nxt/column/18/01775/111200244/,　「終身雇用が崩れた」「年功序列が壊れた」と言われますが、1社で働き続けることは決してデメリットではありません。今回は終身雇用を否定する言葉を聞き慣れた令和世代の皆さんに向け、「同じ会社で一生働く」という選択の価値を考えてみましょう。,日経XTECH
2025-11-13 05:00:00,そういえば、岸田政権のスタートアップ育成5カ年計画はどうなった？,https://xtech.nikkei.com/atcl/nxt/column/18/00139/111100111/,　岸田政権（当時）が打ち出した「スタートアップ育成5か年計画」が折り返し地点を越えた。2027年度に投資額10兆円、ユニコーン100社といった目標の達成は心もとない状況だ。海外からの投資呼び込み不足や司令塔の不在といった問題点も見えてきた。,日経XTECH
2025-11-13 05:00:00,CIOは社長への説明努力不足を反省せよ、ランサム攻撃で真の力量が試される,https://xtech.nikkei.com/atcl/nxt/column/18/00849/00172/,　10年近く前の昔話だが、ある大企業のCLO（最高法務責任者）からこんな話を聞いた。「社長は法務など専門性の高い話に関心を示すことはほとんどない。だけど我々は、法務の重要な話を社長が嫌がっても理解してもらえるまで話す。ITの人が重要な話であっても社長にきちんと説明しようとしないのは不思議だ」,日経XTECH
2025-11-13 05:00:00,高齢者狙う特殊詐欺はインド発、不正転売を防ぐのも最新技術,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000004/,　アサヒグループホールディングスとアスクルが相次いでランサムウエア（身代金要求型ウイルス）攻撃を受け、基幹システムが長期間停止する事態となった。いずれも海外のサイバー犯罪組織による犯行だ。高齢者を狙う特殊詐欺も海外組織が関わる例が後を絶たない。AI（人工知能）などの最新技術を悪用する「Tech For Bad」に対し、テック企業が奮闘する。,日経XTECH
2025-11-13 05:00:00,アップルのサービスをお得に使う「ファミリー共有」、最大6人のグループで,https://xtech.nikkei.com/atcl/nxt/column/18/03289/092600010/,　古参アップルユーザーでも、いまひとつ分かりにくいと感じているのが複雑になった純正サービスだ。今回からは、使わないともったいない機能を紹介しよう。,日経XTECH
2025-11-13 05:00:00,Windows 11の初期化に2つの方法、アプリや個人用ファイルを残せる,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600010/,　Windowsを初期化すると、その後のアプリや周辺機器のドライバーのインストールが非常に面倒──。OSの初期化に対してそんなイメージを持っているユーザーも多いだろう。しかし、これは昔のイメージで、現在の初期化は驚くほど簡単になっている。,日経XTECH
2025-11-13 05:00:00,キャンベルの法則（Campbell's Law）とは？,https://atmarkit.itmedia.co.jp/ait/articles/2511/13/news014.html,「指標が意思決定に使われるほど、目的を見失って行動が偏り、プロセス（＝制度や活動の進め方）がゆがむ」という経験則。もともとは教育改革におけるテストスコアの扱われ方を問題提起したものだが、現在では企業のKPI運用や政策評価、AIモデルの性能指標などで引用される。,ITmedia
2025-11-13 02:10:00,招致会場計画プレゼンから7年、NOIZ豊田啓介氏の目に映る万博,https://xtech.nikkei.com/atcl/nxt/mag/na/18/00296/110400010/,　大阪への万博誘致に貢献したNOIZ（東京・渋谷）の豊田啓介氏は、最も長く大阪・関西万博に関わってきた建築関係者の1人だ。テーマ館の設計者にも名を連ねている。今回の万博をどう総括するか、率直に尋ねた。,日経XTECH
2025-11-13 02:05:00,開幕から閉幕まで続いた行列、動かない予約アプリと格闘生活,https://xtech.nikkei.com/atcl/nxt/mag/na/18/00296/110400005/,　長い行列にイライラせず、会場や施設へスムーズに入れる──。理想的な「並ばない万博」は、会場運営の目玉として注目された。しかし開幕初日からゲート前に行列ができ、最後は「並べない万博」と皮肉られた。,日経XTECH
2025-11-13 02:01:00,2500万人来場で運営収支黒字、前評判を覆せた成功要因と課題,https://xtech.nikkei.com/atcl/nxt/mag/na/18/00296/110400001/,　一般来場者数が2500万人を超えた大阪・関西万博は、運営収支が230億円以上の黒字となる見通しだ。大きな事故を起こさずに閉幕できたことで、一定の成功を収めたといえる。成功の要因と課題を総括する。,日経XTECH
2025-11-12 18:50:00,松下幸之助の“AI偽動画”出回る、PHP研究所が注意喚起　「見かけたら通報フォームに報告を」,https://www.itmedia.co.jp/aiplus/articles/2511/12/news112.html,PHP研究所は、松下幸之助氏の“AI偽動画”に注意を呼び掛けた。同氏の画像や音声をAIによって不正に合成した動画が、Web上に出回っていることを確認したという。,ITmedia
2025-11-12 18:20:00,ソフトバンクGの25年4～9月期決算は純利益が2.9倍、上期として過去最高,https://xtech.nikkei.com/atcl/nxt/news/24/02970/,　ソフトバンクグループ（SBG）は2025年11月11日、2025年4～9月期連結決算（国際会計基準）を発表した。売上高は前年同期比8％増の3兆7368億円、純利益は前年同期比2.9倍の2兆9240億円だった。純利益は上期として過去最高を記録した。,日経XTECH
2025-11-12 17:55:00,GMO、AI活用度を人事評価にも反映へ　「AIエージェント活用・一騎当千プロジェクト」開始,https://www.itmedia.co.jp/aiplus/articles/2511/12/news110.html,GMOインターネットグループが、AI活用の評価制度「AIエージェント活用・一騎当千プロジェクト」を開始すると発表した。AIエージェントの活用度を5段階で評価。今後、人事評価にも反映するという。,ITmedia
2025-11-12 15:00:00,「権利侵害はない」のに“声が酷似”？　AI音声「にじボイス」、33キャラ取り下げ　詳細を開発元に聞いた,https://www.itmedia.co.jp/aiplus/articles/2511/12/news075.html,Algomaticは、AI音声サービス「にじボイス」で33件のキャラクターボイスを取り下げた理由を、ITmedia AI＋の取材に対して明かした。日本俳優連合から「組合員の声に酷似している」との指摘を受け、今回の対応に至ったという。一体何があったのか。,ITmedia
