date,title,link,description,source
2026-02-09 05:00:00,中国主導が固まる蓄電池産業構造で日本の戦略は成立するか,https://xtech.nikkei.com/atcl/nxt/column/18/02421/012800111/,　中国が主導する蓄電池産業は、価格と規模の競争を軸に急速な拡大を続けている。こうした中で日本は、蓄電池産業で再び存在感を取り戻すことができるのだろうか。本連載の第7回及び第10回で、日本の蓄電池政策について検討したが、本稿では世界の市場動向と日本の現在地を改めて整理した上で、経済産業省がまとめた「蓄電池産業戦略」に掲げられた目標と、その実現可能性について考察する。,日経XTECH
2026-02-09 05:00:00,グーグルがパスキーを「最も簡単で安全」と言い切る根拠、パスワードとの差,https://xtech.nikkei.com/atcl/nxt/column/18/03490/020500002/,　「パスキー」は米Google（グーグル）が「最も簡単で最も安全」と評する現状最強といわれる認証で、パスワードを使わず、端末のロック解除だけでログインが完了する。フィッシング詐欺に強いとされる一方、仕組みが見えにくく「よく分からない」と感じる利用者も少なくない。なぜ「最も簡単で最も安全」と言い切れるのか。フィッシングが通用しない理屈と、利用者が押さえるべき注意点を整理する。,日経XTECH
2026-02-09 05:00:00,AIは日本企業にとって「完璧な結婚相手」、米GensparkのCEOが見据える未来,https://xtech.nikkei.com/atcl/nxt/column/18/03076/020400022/,　AI（人工知能）技術を使った業務自動化支援サービスを手掛ける米Genspark（ジェンスパーク）が2026年1月末、日本での事業を本格的に始めた。共同創業者であるエリック・ジンCEO（最高経営責任者）は、AIの使いこなしを前提に仕事や教育を考えるべきだと訴える。,日経XTECH
2026-02-09 05:00:00,トライアルGOが目指すAI時代の新スーパー、変革するのは小売りの全部,https://xtech.nikkei.com/atcl/nxt/column/18/03486/020500001/,　顔認証ログインのレジカートやAI（人工知能）カメラを小型スーパー「トライアルGO」。トライアルホールディングス（HD）は、トライアルGOを通じて販売や在庫のデータをリアルタイムで取得し、AIを業務に組み込みやすい状態を先行して整える、いわば「AI-Ready」志向の店舗運営を目指している。,日経XTECH
2026-02-09 05:00:00,2029年の発行を目指す「デジタルユーロ」、店舗や銀行に対応を義務化,https://xtech.nikkei.com/atcl/nxt/column/18/01679/122200263/,　欧州中央銀行などが2029年の発行を目指して法制化を進めているデジタル通貨。利用者は現金の補完手段として手数料無料で利用できる。域内のデジタル決済導入店舗や銀行には取り扱いが義務化される見込みだ。,日経XTECH
2026-02-09 05:00:00,テスラは実現できるか、3万ドルのサイバーキャブとオプティマスの工場稼働,https://xtech.nikkei.com/atcl/nxt/column/18/03440/012100006/,　知財ランドスケープ代表取締役社長CEOの山内明氏が、書籍『知財から予測する未来技術　Tesla編』を著した。「IPランドスケープ」によって分析した、米Tesla（テスラ）の未来技術および最新戦略の予測書である。,日経XTECH
2026-02-09 05:00:00,ネットワーク技術で存在感増すNVIDIA、「既存のイーサネットでは不十分」,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11460/,　「生成AI（人工知能）の登場でデータセンターにおけるネットワーク技術の重要性が高まっている」。米NVIDIA（エヌビディア）ネットワーキング事業担当のGilad Shainer（ギラッド・シェイナー）シニアバイスプレジデント（SVP）はそう訴える。,日経XTECH
2026-02-09 05:00:00,NECPCが「高性能Androidタブレット」発表　若年層に照準、鍵はPCとの連携,https://xtech.nikkei.com/atcl/nxt/column/18/00086/00387/,　NECパーソナルコンピュータ（NECPC）は、高性能のAndroidタブレット「LAVIE Tab EX」を発表した。ハイエンドAndroidタブレットの販売が振るわない現状において、同社はいかにして市場を開拓しようとしているのだろうか。,日経XTECH
2026-02-09 05:00:00,MSアカウントの設定同期は余計なお世話？　会社と自宅で最適設定は異なる,https://xtech.nikkei.com/atcl/nxt/column/18/03457/122600004/,　Windows 11ではMSアカウントでサインインすると、別のパソコンの設定を自動的に同期する機能がある。設定の一部をクラウドに自動保存（バックアップ）し、クラウドを介して同期する仕組みだ。設定同期機能も標準で有効になっている。,日経XTECH
2026-02-09 05:00:00,NVIDIAとブロードコム、光電融合用3次元IC　インテルはUCIe準拠回路,https://xtech.nikkei.com/atcl/nxt/column/18/03421/012600005/,　半導体回路の国際会議「ISSCC 2026」の通信分野では、ダイ間通信に関してIntelとTSMCがインターフェース規格「UCIe」に準拠にした回路の論文を発表する。光通信では、米NVIDIAと米Broadcomが、CPO（Co-Packaged Optics）に向けて、電子ICと光ICとを3次元積層した光トランシバーを披露する。,日経XTECH
2026-02-09 05:00:00,【Excelで学ぶデータ分析】内向的な人は感受性の幅が広いのか？［架空事例］（分布のばらつきの検定）,https://atmarkit.itmedia.co.jp/ait/articles/2602/09/news009.html,初歩から応用までステップアップしながら学んでいく『やさしいデータ分析』シリーズ（仮説検定編）の第12回。前回から、ノンパラメトリック検定に取り組んでいますが、今回は、分布のばらつきに違いがあるかどうかを検定する方法について解説します。,ITmedia
2026-02-07 08:00:00,2027年に35％の国は「地域特化AI」でロックイン　AI主権の確立が進む,https://www.itmedia.co.jp/enterprise/articles/2602/07/news018.html,Gartnerは2027年までに世界の35％の国が地域固有のAI基盤に固定されると予測。地政学リスクやデジタル主権の観点から自国モデルへの投資が加速している。,ITmedia
2026-02-07 07:42:00,Waymo、DeepMindの「Genie 3」で自動運転をシミュレート　「もしも」の状況を無限に生成,https://www.itmedia.co.jp/aiplus/articles/2602/07/news026.html,Google系列の自動運転企業WaymoはGoogle DeepMindの汎用ワールドモデル「Genie 3」を基盤とした自動運転シミュレーター「Waymo World Model」を発表した。竜巻や積雪などの状況をリアルに再現し、実世界で遭遇する前に「Waymo Driver」の対応能力を高める狙いだ。,ITmedia
2026-02-07 07:30:00,Gartner、2026年のセキュリティトレンドを発表　6つの変化にどう対応する？,https://www.itmedia.co.jp/enterprise/articles/2602/07/news021.html,Gartnerは2026年のセキュリティトレンドを発表した。エージェント型AIが普及することで従来のセキュリティ対策は大きな転換を迫られている。そのとき企業はどのような対策を進めればいいのか。,ITmedia
2026-02-07 07:00:00,長期記憶で能力を進化　Googleらが脆弱性解析を自動実行するLLMを提案,https://www.itmedia.co.jp/enterprise/articles/2602/07/news007.html,GoogleらはLLMを使った脆弱性解析手法「Co-RedTeam」を提案した。レッドチーム活動を模倣してコード解析から実行検証、成功／失敗パターン記憶を再利用するという。,ITmedia
2026-02-06 20:00:00,KDDI、子会社ビッグローブで架空取引の疑い　売上高2460億円を過大計上か,https://xtech.nikkei.com/atcl/nxt/news/24/03081/,　KDDIは2026年2月6日、連結子会社でプロバイダー事業を手掛けるビッグローブとその子会社のジー・プランの広告代理事業を巡る不適切取引を巡り、広告主がいないにも関わらず外部の広告代理店が架空の取引を発生させていた疑いがあると明らかにした。,日経XTECH
2026-02-06 15:55:00,Sakana AI、初の一般向けAIサービス開発中　テスター募集も,https://www.itmedia.co.jp/aiplus/articles/2602/06/news110.html,Sakana AIが、開発中のAIサービスのテスターを募集している。Google フォームで、2月12日まで応募を受け付ける。,ITmedia
