date,title,link,description,source
2025-12-09 07:01:00,経済対策も主導役　マイナ制度が要に,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/120100519/120100002/,　高市政権の経済対策「給付付き税額控除」でも、主導的役割を担うのはデジタル庁だ。実現には同庁所管のマイナンバー制度活用が前提になるからだ。マイナンバー制度への不信感を払拭して、デジタル庁は統率力を発揮する必要がある。,日経XTECH
2025-12-09 07:00:00,化学事業の構造改革へDXを加速　データとAIで先読みの経営に挑む,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600001/120200198/,　汎用品分野からの撤退を前倒しし、高付加価値製品分野の強化を進める。自らDX（デジタル変革）の旗振り役となり、工場・研究・営業までを網羅する全社の変革を加速。データとAI（人工知能）を武器に、変化の予兆をいち早くつかむ経営体制づくりを目指す。,日経XTECH
2025-12-09 07:00:00,クラウド勘定系を独自開発　内製に注力し黒字化図る,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600003/120200100/,　クラウド勘定系システムをフルスクラッチで開発したみんなの銀行。「デジタルバンク」を標榜し、内製でシステム開発を進める。システムもエンジニアも陳腐化しない組織を構築し黒字化を目指す。,日経XTECH
2025-12-09 07:00:00,AIが中食の発注内容に助言　個店ごとの精度向上に挑む,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600004/120200197/,　AI（人工知能）を利用した新たな発注システムを導入した。企画から4年をかけ、2025年6月には600店舗で安定稼働している。店ごとの特性を反映するデータの活用など工夫を重ね、精度を向上した。,日経XTECH
2025-12-09 07:00:00,かすむ3割削減　試される手腕,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/120100519/120100001/,　各府省庁のデジタル関連予算を分析すると、システム経費は増加している。政府は情報システムの運用経費3割削減を掲げ、その任をデジタル庁が担う。新任の松本尚デジタル相の下、「3割削減」目標をどう達成するか。,日経XTECH
2025-12-09 05:00:00,2段階認証も破られる、より安全な「パスキー」に注目,https://xtech.nikkei.com/atcl/nxt/column/18/03387/102900009/,　昨今は2段階認証を破る手口が横行しており、その安全神話はややもすると崩壊しつつある。こうした状況下で安全にログインする方法として「パスキー」が注目を集めている。,日経XTECH
2025-12-09 05:00:00,2026年に初の6兆ドル突破、ガートナーが世界IT支出を予測,https://xtech.nikkei.com/atcl/nxt/column/18/00848/00176/,　米ガートナーは2025年10月22日、2025年の世界IT支出予測を上方修正。最新予測ではAI（人工知能）インフラ構築に向けた爆発的な需要がIT市場全体を押し上げ、翌2026年には史上初めて6兆ドル（約920兆円）を突破する見込み。,日経XTECH
2025-12-09 05:00:00,全社でAI活用を促進、戦略的なAIアーキテクチャーは5階層で構築,https://xtech.nikkei.com/atcl/nxt/column/18/03422/112800002/,　落とし穴を乗り越え、AIを持続的なビジネス価値を生み出す戦略的資産にするには、AIアーキテクチャーの構想が欠かせない。今回は、AIアーキテクチャーの全体像を見ていこう。,日経XTECH
2025-12-09 05:00:00,AI文字起こしレコーダー「Plaud Note Pro」、要約してメールに自動送信,https://xtech.nikkei.com/atcl/nxt/column/18/00087/00416/,　米国に本社を置くPlaud（プラウド）のAI（人工知能）文字起こしボイスレコーダーPlaud Noteに、新モデル「Plaud Note Pro」が登場したのでレビューしよう。,日経XTECH
2025-12-09 05:00:00,ソフト開発AIエージェントを体験、Devin「さん」と働く日は遠くない,https://xtech.nikkei.com/atcl/nxt/column/18/00138/120501907/,　生成AI（人工知能）に自然言語で指示を与え、ソフトウエアを開発する「Vibe Coding（バイブコーディング）」という言葉を耳にする機会が増えた。生成AIを使うことで、人間が考え調べながらコードを書くよりも圧倒的に速くソフトウエアを開発できる。,日経XTECH
2025-12-09 05:00:00,地下タンクのタマダHDGが不正アクセス被害、ゲートウエイに総当たり攻撃,https://xtech.nikkei.com/atcl/nxt/column/18/00598/041800344/,　今回は、タマダホールディングスグループ（タマダHDG）の不正アクセス被害と、地方職員共済組合の健康情報ポータルサイトにおけるポイント不正利用、日本ビジネスシステムズの不正アクセス被害を取り上げる。,日経XTECH
2025-12-09 05:00:00,SAPがAI開発ツールを発表、カスタムでAIエージェント構築が可能に,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11327/,　SAPジャパンは2025年12月4日、AI（人工知能）エージェント開発支援ツールをはじめとするAI関連機能を複数発表した。ローコードAIエージェント開発ツール「Joule Studio（ジュールスタジオ）」、業務予測に特化したAIモデル「SAP-RPT-1」、SAP上でSnowflakeのサービスを利用できる「SAP Snowflake solution extension for SAP Business Data Cloud」だ。,日経XTECH
2025-12-09 05:00:00,グランプリはMCP、AIエージェントと業務システムをつなぐ共通基盤に,https://xtech.nikkei.com/atcl/nxt/column/18/03423/120200002/,　日経クロステックは5人の有識者を招き、2026年にブレークするITインフラ技術を選出する「ITインフラテクノロジーAWARD 2026」を開催した。有識者らがグランプリに選んだのは「MCP（Model Context Protocol）」だった。,日経XTECH
2025-12-09 05:00:00,「伴走型」セキュリティーサービス続々、顧問を求める経営者のニーズ受け,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11324/,　セキュリティーベンダーなどが「伴走」や「かかりつけ医」を掲げるサイバーセキュリティーサービスを相次いで発表している。なぜ「伴走型」セキュリティーサービスが急に増えたのか。各社への取材を基に解説する。,日経XTECH
2025-12-09 05:00:00,ニューヨーク大学が量子研究所を設立、イノベーションを推進へ,https://xtech.nikkei.com/atcl/nxt/column/18/03098/111000045/,　米ニューヨーク大学（NYU）は、量子コンピューティング、量子通信、量子センシング技術の研究と革新を加速するため、NYU 量子研究所（Quantum Institute）の設立を発表した。,日経XTECH
2025-12-09 05:00:00,スワップの無効化に落とし穴、メモリーが足りていてもアプリやOSが不安定に,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600027/,　「スワップ」は実際のメモリー（物理メモリー）が不足した際に、SSDやHDDの一部を仮想メモリー領域として、そこに使用されていないデータを退避させる機能だ。,日経XTECH
2025-12-09 05:00:00,生成AIの導入が生産性を低下させている,https://xtech.nikkei.com/atcl/nxt/column/18/03427/120400001/,　企業からの生成AI導入・活用の相談を受ける中で内情を聞くと、「生成AIを導入したがために生産性を下げている」ケースが少なくありません。驚かれるかもしれませんが、企業が最新技術を導入するうえで、これは珍しいことではありません。AIだけでなく、ITの導入において同様のことは起きてきました。,日経XTECH
2025-12-09 05:00:00,［Pythonクイズ］f文字列最強なんですが、そうじゃない場合もありますよ　どんなときか分かりますか？,https://atmarkit.itmedia.co.jp/ait/articles/2512/09/news013.html,Pythonのf文字列って使いやすいじゃないですか。ついつい使っちゃいますよね。でも、f文字列が適していない場合もあるんです。そこがformatメソッドの出番なんですよね。,ITmedia
2025-12-08 18:12:00,note、AIコードエディタ「Cursor」を導入　非エンジニアを含む全社員が利用可能に,https://www.itmedia.co.jp/aiplus/articles/2512/08/news096.html,noteは、AIコードエディタ「Cursor」を導入したと発表した。非エンジニアを含む全社員が利用できるようになる。,ITmedia
2025-12-08 16:10:00,NECはなぜ「AIによるDXの推進」を強調するのか？　2026年のIT業界の注目ポイントとともに考察,https://www.itmedia.co.jp/enterprise/articles/2512/08/news082.html,2026年は「エージェンティックAIプラットフォーム」を巡る勢力争いが激しくなりそうだ。そうした中で、NECが「AIによるDXの推進」を強調する思惑とは。,ITmedia
2025-12-08 16:09:00,10万件以上の個人情報が漏洩、審調社がランサム被害の調査結果を公表,https://xtech.nikkei.com/atcl/nxt/news/24/03016/,　保険会社から保険金支払いに関する調査業務などを請け負う審調社は2025年12月5日、同年6月27日に発生したランサムウエア被害について、社内調査が完了したと発表した。委託元から受けた調査に関する個人情報で合計10万件以上が漏洩したと明らかになった。,日経XTECH
